Expected lifetime,URI,#NAME?
Long-term,http://cor.esipfed.org/ont/earthcube/ELT_0000001,
More than 5 years,http://cor.esipfed.org/ont/earthcube/ELT_0000002,
1 - 5 years,http://cor.esipfed.org/ont/earthcube/ELT_0000003,
Unknown,http://cor.esipfed.org/ont/earthcube/ELT_0000004,
Not applicable,http://cor.esipfed.org/ont/earthcube/ELT_0000005,
